userPrincipalName,displayName,department,jobTitle,jobFamily,city,country,costCenter,manager,businessUnit
calanthequigley@example.com,"Quigley, Calanthe E",Clinical Operations,Clinical Analyst,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr03@example.com,Health Services
cosimaquennell@example.com,"Quennell, Cosima R",Claims Processing,Claims Auditor,Claims & Operations,Hyderabad,IN,CC-CLMS-5672,claims.mgr03@example.com,Insurance Operations
thibaultlindqvist@example.com,"Lindqvist, Thibault B",Claims Processing,Recovery Specialist,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
persephonehawthorne@example.com,"Hawthorne, Persephone W",Clinical Operations,Clinical Analyst,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
leopolduxbridge@example.com,"Uxbridge, Leopold D",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
lachlanstroganov@example.com,"Stroganov, Lachlan P",Claims Processing,Claims Examiner,Claims & Operations,Bengaluru,IN,CC-CLMS-5672,claims.mgr01@example.com,Insurance Operations
isoldeeverhart@example.com,"Everhart, Isolde F",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
ottolinehollingsworth@example.com,"Hollingsworth, Ottoline K",IT Service Desk,Desktop Admin,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
isoldetremaine@example.com,"Tremaine, Isolde K",Network Management,Contract Negotiator,Sales & Accounts,"Nashville, TN",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
raffertyrosewarne@example.com,"Rosewarne, Rafferty R",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
bexleybletchley@example.com,"Bletchley, Bexley W",Member Services,Quality Analyst,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
octavianainsworth@example.com,"Ainsworth, Octavian F",IT Service Desk,Tier 1 Tech,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr01@example.com,Technology
ignatiusquigley@example.com,"Quigley, Ignatius L",Clinical Operations,Clinical Analyst,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
zephyrineunderhill@example.com,"Underhill, Zephyrine D",Claims Processing,Recovery Specialist,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
marloweblackwood2@example.com,"Blackwood, Marlowe G",Member Services,Escalations Lead,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
silvanusulverston@example.com,"Ulverston, Silvanus N",Claims Processing,Recovery Specialist,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
balthazarsatterthwaite@example.com,"Satterthwaite, Balthazar S",Actuarial & Underwriting,Pricing Analyst,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
bramwellabernathy@example.com,"Abernathy, Bramwell T",Network Management,Provider Relations,Member & Customer Support,"Hartford, CT",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
dashiellrosewarne@example.com,"Rosewarne, Dashiell C",Sales (Employer Group),Account Executive,Sales & Accounts,"Hartford, CT",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
torstengodfrey@example.com,"Godfrey, Torsten B",Network Management,Contract Negotiator,Sales & Accounts,"Atlanta, GA",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
balthazargrimsby@example.com,"Grimsby, Balthazar B",Member Services,Escalations Lead,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
hesperwetherby@example.com,"Wetherby, Hesper K",Clinical Operations,Clinical Analyst,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
lysandereverhart@example.com,"Everhart, Lysander L",Member Services,Escalations Lead,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
yorickjorgensen@example.com,"Jorgensen, Yorick A",Data & Analytics,BI Engineer,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr03@example.com,Technology
montgomerycarmichael2@example.com,"Carmichael, Montgomery G",Engineering,Platform Engineer,Engineering & IT,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
wilhelminarutherford@example.com,"Rutherford, Wilhelmina K",Finance,FP&A Manager,Finance & Actuarial,"Nashville, TN",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
bexleynorthcote@example.com,"Northcote, Bexley K",Claims Processing,Claims Examiner,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
leopoldsinclair@example.com,"Sinclair, Leopold P",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr02@example.com,Health Services
dashiellkirkpatrick@example.com,"Kirkpatrick, Dashiell S",Claims Processing,Recovery Specialist,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
thaddeusedgecombe@example.com,"Edgecombe, Thaddeus C",Sales (Employer Group),Account Executive,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
wendelinestroganov@example.com,"Stroganov, Wendeline H",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
raffertyjessamine@example.com,"Jessamine, Rafferty N",Marketing,Brand Lead,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
raffertykirkpatrick@example.com,"Kirkpatrick, Rafferty N",Claims Processing,Claims Auditor,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
endellionlocksley@example.com,"Locksley, Endellion N",Member Services,Escalations Lead,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
bartholomewnethercott@example.com,"Nethercott, Bartholomew E",Data & Analytics,Data Analyst,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr02@example.com,Technology
wilhelminarosewarne@example.com,"Rosewarne, Wilhelmina J",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
zinniaravenscroft@example.com,"Ravenscroft, Zinnia K",Sales (Employer Group),Account Executive,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
ferdinandeverhart@example.com,"Everhart, Ferdinand L",Engineering,SRE,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr02@example.com,Technology
balthazarellsworth@example.com,"Ellsworth, Balthazar H",IT Service Desk,Tier 1 Tech,Engineering & IT,Bengaluru,IN,CC-ITSD-8744,it.mgr01@example.com,Technology
beatrixbeaumont@example.com,"Beaumont, Beatrix R",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
viviennehollingsworth@example.com,"Hollingsworth, Vivienne T",Data & Analytics,Data Scientist,Data & Analytics,"Minnetonka, MN",US,CC-DATA-9141,data.mgr02@example.com,Technology
fitzgeraldoxenford@example.com,"Oxenford, Fitzgerald J",IT Service Desk,Desktop Admin,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
seraphinamowbray@example.com,"Mowbray, Seraphina J",Member Services,CSR,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
percycarmichael@example.com,"Carmichael, Percy K",Claims Processing,Recovery Specialist,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
torstenpennington@example.com,"Pennington, Torsten N",Clinical Operations,Clinical Analyst,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
corwinnethercott2@example.com,"Nethercott, Corwin W",Claims Processing,Recovery Specialist,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
genevieveainsworth@example.com,"Ainsworth, Genevieve B",Network Management,Provider Relations,Member & Customer Support,"Hartford, CT",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
luciuskirkpatrick@example.com,"Kirkpatrick, Lucius A",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr02@example.com,Health Services
everardulverston@example.com,"Ulverston, Everard T",Clinical Operations,RN Care Manager,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
theodoranethercott@example.com,"Nethercott, Theodora P",IT Service Desk,Tier 1 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr02@example.com,Technology
horationethercott@example.com,"Nethercott, Horatio E",Marketing,Brand Lead,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
percivallocksley2@example.com,"Locksley, Percival D",Member Services,CSR,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
thibaultockendon@example.com,"Ockendon, Thibault F",Claims Processing,Recovery Specialist,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
zinniacarmichael@example.com,"Carmichael, Zinnia M",Data & Analytics,ML Engineer,Data & Analytics,"Minnetonka, MN",US,CC-DATA-9141,data.mgr01@example.com,Technology
antigonejankowski@example.com,"Jankowski, Antigone R",Claims Processing,Recovery Specialist,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
lysanderillingworth@example.com,"Illingworth, Lysander P",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
millicentellsworth@example.com,"Ellsworth, Millicent G",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
henriettahawthorne@example.com,"Hawthorne, Henrietta P",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
ambrosekensington@example.com,"Kensington, Ambrose H",Marketing,Marketing Manager,Corporate (HR/Legal/Mktg),"Phoenix, AZ",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
lysanderblackwood@example.com,"Blackwood, Lysander G",Government Programs,Policy Analyst,Claims & Operations,"Minnetonka, MN",US,CC-GOVT-6906,government.mgr02@example.com,Insurance Operations
persephonedarlington2@example.com,"Darlington, Persephone J",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
silvanusunderhill@example.com,"Underhill, Silvanus D",Member Services,CSR,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr03@example.com,Health Services
veritysinclair@example.com,"Sinclair, Verity E",Data & Analytics,Data Scientist,Data & Analytics,"Phoenix, AZ",US,CC-DATA-9141,data.mgr01@example.com,Technology
ulyssacadwallader@example.com,"Cadwallader, Ulyssa P",Engineering,Eng Manager,Management & Leadership,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
percivalkirkpatrick@example.com,"Kirkpatrick, Percival B",IT Service Desk,Desktop Admin,Engineering & IT,"Minnetonka, MN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
millicentlindqvist@example.com,"Lindqvist, Millicent H",Member Services,Quality Analyst,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
rosamundravenscroft@example.com,"Ravenscroft, Rosamund N",IT Service Desk,Tier 2 Tech,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr01@example.com,Technology
solveigunderhill@example.com,"Underhill, Solveig W",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
cosimazabrowski@example.com,"Zabrowski, Cosima T",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Nashville, TN",US,CC-RXBM-7797,pharmacy.mgr02@example.com,Health Services
marlowetremaine@example.com,"Tremaine, Marlowe S",Data & Analytics,BI Engineer,Data & Analytics,"Nashville, TN",US,CC-DATA-9141,data.mgr03@example.com,Technology
silvanusrosewarne@example.com,"Rosewarne, Silvanus A",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
silvanusellsworth@example.com,"Ellsworth, Silvanus C",Product Management,Sr PM,Product & Program,"Atlanta, GA",US,CC-PROD-5415,product.mgr01@example.com,Technology
zinniajorgensen@example.com,"Jorgensen, Zinnia L",Data & Analytics,ML Engineer,Data & Analytics,"Minnetonka, MN",US,CC-DATA-9141,data.mgr02@example.com,Technology
cassianellsworth@example.com,"Ellsworth, Cassian P",Member Services,Escalations Lead,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
bexleyzabrowski@example.com,"Zabrowski, Bexley B",Product Management,PM,Product & Program,"Minnetonka, MN",US,CC-PROD-5415,product.mgr01@example.com,Technology
philippacadwallader@example.com,"Cadwallader, Philippa E",Data & Analytics,Data Analyst,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr02@example.com,Technology
percyyardley@example.com,"Yardley, Percy K",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
ambroseduckworth@example.com,"Duckworth, Ambrose G",Sales (Employer Group),Account Executive,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
octavianlindqvist@example.com,"Lindqvist, Octavian B",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Atlanta, GA",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
raffertyvoskuijlen@example.com,"Voskuijlen, Rafferty W",Member Services,Escalations Lead,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
georgianaivorson@example.com,"Ivorson, Georgiana L",Clinical Operations,Care Coordinator,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
rosalindsatterthwaite2@example.com,"Satterthwaite, Rosalind P",Claims Processing,Recovery Specialist,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
zephyrinelindqvist@example.com,"Lindqvist, Zephyrine H",Engineering,Software Engineer,Engineering & IT,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
margueriteyardley@example.com,"Yardley, Marguerite J",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
persephonetremaine2@example.com,"Tremaine, Persephone N",Marketing,Content Strategist,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
montgomeryivorson@example.com,"Ivorson, Montgomery P",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
zinnianethercott@example.com,"Nethercott, Zinnia G",Claims Processing,Recovery Specialist,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
wilhelmnorthcote@example.com,"Northcote, Wilhelm N",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
lysanderbraithwaite@example.com,"Braithwaite, Lysander D",Member Services,Quality Analyst,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
luciuskirkpatrick2@example.com,"Kirkpatrick, Lucius B",Engineering,Eng Manager,Management & Leadership,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
percyjessamine2@example.com,"Jessamine, Percy P",Actuarial & Underwriting,Pricing Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
raffertyjessamine2@example.com,"Jessamine, Rafferty T",Claims Processing,Claims Auditor,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
endellionkirkpatrick@example.com,"Kirkpatrick, Endellion E",Clinical Operations,Care Coordinator,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr01@example.com,Health Services
percyeverhart@example.com,"Everhart, Percy W",Marketing,Brand Lead,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
rosalindquennell@example.com,"Quennell, Rosalind N",Claims Processing,Claims Examiner,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr01@example.com,Insurance Operations
wilhelmillingworth2@example.com,"Illingworth, Wilhelm M",Finance,Financial Analyst,Finance & Actuarial,"Atlanta, GA",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
luciusnightingale@example.com,"Nightingale, Lucius S",Human Resources,HRBP,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr01@example.com,Corporate Functions
genevieveziegler3@example.com,"Ziegler, Genevieve A",Clinical Operations,RN Care Manager,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
beatrixpembrooke@example.com,"Pembrooke, Beatrix J",Member Services,Quality Analyst,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
henriettaulverston@example.com,"Ulverston, Henrietta L",Network Management,Network Analyst,Data & Analytics,"Minnetonka, MN",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
seraphinafotheringham@example.com,"Fotheringham, Seraphina N",Finance,Financial Analyst,Finance & Actuarial,"Atlanta, GA",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
beatrixjankowski@example.com,"Jankowski, Beatrix R",Clinical Operations,Clinical Analyst,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
silvanuskettering@example.com,"Kettering, Silvanus H",IT Service Desk,Tier 1 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr03@example.com,Technology
luciusthornbury@example.com,"Thornbury, Lucius S",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
antigoneattenborough@example.com,"Attenborough, Antigone S",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-HRXX-9770,human.mgr03@example.com,Corporate Functions
peregrinejessamine@example.com,"Jessamine, Peregrine J",Government Programs,Policy Analyst,Claims & Operations,"Nashville, TN",US,CC-GOVT-6906,government.mgr01@example.com,Insurance Operations
wendelineollivander@example.com,"Ollivander, Wendeline G",Member Services,CSR,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
lysandereverhart2@example.com,"Everhart, Lysander P",Data & Analytics,BI Engineer,Data & Analytics,"Hartford, CT",US,CC-DATA-9141,data.mgr03@example.com,Technology
ottilietrelawney@example.com,"Trelawney, Ottilie H",Clinical Operations,Clinical Analyst,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
cassiankensington@example.com,"Kensington, Cassian D",IT Service Desk,Desktop Admin,Engineering & IT,"Phoenix, AZ",US,CC-ITSD-5368,it.mgr03@example.com,Technology
thaddeuswetherby2@example.com,"Wetherby, Thaddeus H",Actuarial & Underwriting,Actuary,Finance & Actuarial,"Minnetonka, MN",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
corneliuseverhart@example.com,"Everhart, Cornelius C",Marketing,Content Strategist,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-MKTG-7836,marketing.mgr03@example.com,Corporate Functions
margueritekirkpatrick@example.com,"Kirkpatrick, Marguerite C",IT Service Desk,Tier 2 Tech,Engineering & IT,Bengaluru,IN,CC-ITSD-8744,it.mgr03@example.com,Technology
dashiellinglethorpe@example.com,"Inglethorpe, Dashiell W",Network Management,Contract Negotiator,Sales & Accounts,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
hespermarchetti@example.com,"Marchetti, Hesper K",IT Service Desk,Tier 2 Tech,Engineering & IT,Bengaluru,IN,CC-ITSD-8744,it.mgr03@example.com,Technology
georgianayelverton@example.com,"Yelverton, Georgiana M",Member Services,Quality Analyst,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr02@example.com,Health Services
persephonenethercott@example.com,"Nethercott, Persephone L",Member Services,Quality Analyst,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr01@example.com,Health Services
wendelinelindqvist@example.com,"Lindqvist, Wendeline M",Actuarial & Underwriting,Underwriter,Finance & Actuarial,Dublin,IE,CC-ACTR-7125,actuarial.mgr02@example.com,Insurance Operations
zinnianethercott2@example.com,"Nethercott, Zinnia D",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
solveiggalbraith@example.com,"Galbraith, Solveig W",Clinical Operations,Care Coordinator,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
genevieveoxenford3@example.com,"Oxenford, Genevieve R",Engineering,Eng Manager,Management & Leadership,Bengaluru,IN,CC-ENGR-3318,engineering.mgr02@example.com,Technology
xantheduckworth@example.com,"Duckworth, Xanthe S",IT Service Desk,Desktop Admin,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
raffertylattimore@example.com,"Lattimore, Rafferty P",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
ottilieinglethorpe@example.com,"Inglethorpe, Ottilie H",Government Programs,Policy Analyst,Claims & Operations,"Atlanta, GA",US,CC-GOVT-6906,government.mgr01@example.com,Insurance Operations
corwincholmondeley@example.com,"Cholmondeley, Corwin B",Clinical Operations,Care Coordinator,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr02@example.com,Health Services
percyillingworth@example.com,"Illingworth, Percy T",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
cosimawollstonecraft@example.com,"Wollstonecraft, Cosima J",Member Services,Quality Analyst,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
ulyssaashworth@example.com,"Ashworth, Ulyssa W",Clinical Operations,Care Coordinator,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
montgomerymarchetti@example.com,"Marchetti, Montgomery R",IT Service Desk,Desktop Admin,Engineering & IT,"Atlanta, GA",US,CC-ITSD-5368,it.mgr02@example.com,Technology
emmerichquigley@example.com,"Quigley, Emmerich N",Clinical Operations,RN Care Manager,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
lachlannightingale@example.com,"Nightingale, Lachlan T",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Minnetonka, MN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
ignatiussinclair@example.com,"Sinclair, Ignatius C",Government Programs,Policy Analyst,Claims & Operations,"Hartford, CT",US,CC-GOVT-6906,government.mgr02@example.com,Insurance Operations
persephonethornbury@example.com,"Thornbury, Persephone G",Actuarial & Underwriting,Actuary,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
ottiliekensington@example.com,"Kensington, Ottilie L",IT Service Desk,Tier 2 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr03@example.com,Technology
wilhelminaprendergast@example.com,"Prendergast, Wilhelmina R",Clinical Operations,Clinical Analyst,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
theodoragalbraith@example.com,"Galbraith, Theodora F",Actuarial & Underwriting,Pricing Analyst,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
marisoleulverston@example.com,"Ulverston, Marisole M",Network Management,Network Analyst,Data & Analytics,"Minnetonka, MN",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
delphinekirkpatrick@example.com,"Kirkpatrick, Delphine T",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
hespervoskuijlen@example.com,"Voskuijlen, Hesper J",Finance,Financial Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
thaddeusunderhill2@example.com,"Underhill, Thaddeus D",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
ignatiusprendergast@example.com,"Prendergast, Ignatius E",Claims Processing,Claims Auditor,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
dashiellivorson@example.com,"Ivorson, Dashiell J",Member Services,Escalations Lead,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
philippacadwallader2@example.com,"Cadwallader, Philippa K",Network Management,Provider Relations,Member & Customer Support,"Atlanta, GA",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
casimirpennington@example.com,"Pennington, Casimir F",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
everardhollingsworth@example.com,"Hollingsworth, Everard W",Finance,Accountant,Finance & Actuarial,"Hartford, CT",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
luciuslattimore@example.com,"Lattimore, Lucius C",Product Management,PM,Product & Program,"Hartford, CT",US,CC-PROD-5415,product.mgr03@example.com,Technology
philippaainsworth3@example.com,"Ainsworth, Philippa N",Data & Analytics,Data Scientist,Data & Analytics,"Nashville, TN",US,CC-DATA-9141,data.mgr03@example.com,Technology
ottilieockendon@example.com,"Ockendon, Ottilie N",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
ottilieellsworth@example.com,"Ellsworth, Ottilie G",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr02@example.com,Health Services
endelliondunmore@example.com,"Dunmore, Endellion E",Engineering,Software Engineer,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
rosalindjankowski@example.com,"Jankowski, Rosalind F",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
verityjankowski2@example.com,"Jankowski, Verity R",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
